Ticker,Source,Date_Found,Price_Entry,Conviction_Score,Status,Deployed,Position_Size,Stop_Loss,Target_1,Target_2,Current_Price,PnL_Dollars,PnL_Percent,Notes,Date_Entry,Agent_Decision,Agent_Conviction,Agent_Evaluated,Asset_Class
TAO,Yieldschool-Dan,2026-02-06,176.05,9.0,GREEN,YES,10000.0,140.84,211.26,264.08,155.82,-1149,-11.49,Entry: $176.05 | Qty: 56.8 tokens | Stop: $140.84 (20% below) | Max risk: $2000 (2% portfolio). Dan's 1000x methodology - AI narrative + novel tech + supply dynamics.,,,,,
SOL,Yieldschool-YieldHub,2026-02-06,86.51,8.0,CLOSED,NO,7500.0,73.53,103.81,121.11,77.3,-798.0,-10.65,"Entry: $86.51 | Qty: 86.7 tokens | Stop: $73.53 (15% below) | Max risk: $1127 (1.1% portfolio). Layer-1 with strong DeFi ecosystem. Multi-source validated. | EXITED: \$77.30 (Feb 12, 2026 5:30 PM) | P&L: -\$798.0 (-10.65%) | Reason: Opportunity cost - free capital for better signals",2026-02-12T17:30:00,,,,
ASTS,DumbMoney,2026-02-06,,5.0,YELLOW,NO,,,,,101.62,,,SpaceMobile satellite-to-cell. 34🔥 16🚀 reactions. RISK-ADJUSTED 5/10: Overvalued ($101.62 > $81.64 analyst target). Wait for pullback to $85-90 or FCC catalyst. Beta 2.71 = extreme volatility. See conviction doc.,,,,,
RNDR,Yieldschool-MidCaps,2026-02-06,,7.0,YELLOW,NO,,,,,,,AI rendering narrative heating up. GPU compute play.,,,,,,
EURUSD,ChartFanatics-Riz,2026-02-06,,9.0,YELLOW,NO,,,,,,,Riz monitoring for liquidity sweep setup. No entry signal yet - patience required.,,,,,,
FET,Yieldschool-LowCaps,2026-02-06,,6.0,YELLOW,NO,,,,,,,AI agent narrative. Consolidating after pump. Watching for re-entry.,,,,,,
TAC,DumbMoney,2026-02-06,,6.0,YELLOW,NO,,,,,,,TransAlta Energy. 32👍 reactions. Undervalued renewable play per community thesis.,,,,,,
AS,DumbMoney,2026-02-05,,4.0,RED,NO,,,,,,,Amer Sports - France contact weakness flagged. Community conviction weakening. AVOID.,,,,,,
PYPL,DumbMoney,2026-02-06,,5.0,YELLOW,NO,,,,,,,PayPal debate ongoing. Mixed conviction. Need clearer thesis before deployment.,,,,,,
NVDA,Reddit,2026-02-08,,7.0,YELLOW,NO,,,,,191.51,,,RISK-ADJUSTED 7/10: AI monopoly strong BUT P/E 47.40 expensive + Feb 25 earnings binary event. DO NOT deploy until post-earnings clarity. Target $253.62 (+32%). See conviction doc. Reddit neutral (0.0) = room to run.,,,,,
PLTR,Reddit,2026-02-08,,9.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/stocks) | Sentiment: neutral (0.0) | Engagement: 1250↑ 234💬 | Top post: $PLTR Palantir - Government contracts accelerating...,,,,,
PE,Reddit,2026-02-08,,7.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/investing) | Sentiment: neutral (0.0) | Engagement: 890↑ 412💬 | Top post: Bear case on $TSLA - deliveries missing targets...,,,,,
BYD,Reddit,2026-02-08,,7.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/investing) | Sentiment: neutral (0.0) | Engagement: 890↑ 412💬 | Top post: Bear case on $TSLA - deliveries missing targets...,,,,,
TSLA,Reddit,2026-02-08,,7.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/investing) | Sentiment: neutral (0.0) | Engagement: 890↑ 412💬 | Top post: Bear case on $TSLA - deliveries missing targets...,,,,,
EPYC,Reddit,2026-02-08,,8.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/stocks) | Sentiment: neutral (0.0) | Engagement: 678↑ 156💬 | Top post: $AMD strong position in data center CPUs...,,,,,
AMD,Reddit,2026-02-08,,8.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/stocks) | Sentiment: neutral (0.0) | Engagement: 678↑ 156💬 | Top post: $AMD strong position in data center CPUs...,,,,,
T,Reddit,2026-02-08,,5.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/investing) | Sentiment: neutral (0.0) | Engagement: 445↑ 98💬 | Top post: Dividend play: $T AT&T yield 6.5%...,,,,,
IONQ,Reddit,2026-02-08,,5.0,YELLOW,NO,,,,,,,,Reddit mentions: 1 (r/stockmarket) | Sentiment: neutral (0.0) | Engagement: 234↑ 67💬 | Top post: Small caps heating up - $IONQ quantum computing pl...,,,,,
EOG,Value-Research,2026-02-08,,7.5,YELLOW,NO,,,145.0,,114.06,,,RISK-ADJUSTED 7.5/10: Best upside (+28% to $145) BUT wait for Feb 24 earnings. Well productivity concerns + analyst downgrades. P/E 11.33 fair value. Entry $122-125 if beats. See conviction doc.,,,,,
TRV,Value-Research,2026-02-08,,8.0,YELLOW,NO,,,330.0,,300.31,,,"Travelers - P/E 10.95, Strong Q4 beat, analysts raising targets. Current $300.31, target $330 (+9%). Low risk value play. Deploy 3-5% allocation NOW. Earnings Apr 16.",,,,,
LULU,Value-Research,2026-02-08,,7.0,YELLOW,NO,,,220.0,,,,,"Lululemon - P/E 12.02, ROE 41.02%, Target $220 (+27%)",,,,,
ASTS,Reddit-wallstreetbets,2026-02-11,,10.0,Monitoring,,,,,,,,,FCC approval expected Q1 2026,,,,,
PGR,Value-18Agents,2026-02-12,245.5,6.55,GREEN,YES,75000.0,220.95,,,0.00,-75000,-100.00,"Entry: $245.50 | Position: $75k (7.5%) | Stop: $220.95 (-10%) | Max risk: $7,500. Progressive Insurance - Strong moat, P/E 15.2, ROE 24.3%. Buffett 8.5/10, 18-agent approval 6.55/10.",2026-02-12,BUY,6.55,2026-02-12 10:33,stock
ALL,Value-18Agents,2026-02-12,180.25,6.21,GREEN,YES,50000.0,162.22,,,0.16,-49956,-99.91,"Entry: $180.25 | Position: $50k (5%) | Stop: $162.22 (-10%) | Max risk: $5,000. Allstate Insurance - P/E 13.5, ROE 18.2%. Buffett 8.5/10, 18-agent approval 6.21/10.",2026-02-12,BUY,6.21,2026-02-12 10:33,stock
KTB,Value-18Agents,2026-02-12,85.4,6.11,GREEN,YES,50000.0,76.86,,,85.4,0.0,0.0,"Entry: $85.40 | Position: $50k (5%) | Stop: $76.86 (-10%) | Max risk: $5,000. Kontoor Brands - P/E 11.8, ROE 22.1%. Deep value, 18-agent approval 6.11/10.",2026-02-12,BUY,6.11,2026-02-12 10:33,stock
ASTS,Reddit-wallstreetbets,2026-02-12,,10.0,Monitoring,,,,,,,,,FCC approval expected Q1 2026,,,,,
